Tweets,Decision
@jordyuc @cocobriz totally didnt notice your fatass eating them right ?______,YES
fatass eating too many damn holiday cookies! ion even like cookies like that __,YES
im a fucking fatass feminist,YES
@micamurdockk in kidding bitch u know my fatass eats all da pizza rolls,YES
,
i keep forgetting my fatass lost weight and i don't fit in half my jeans anymore,No
@_vianeyxo i know dude!! i thought it could've been my fatass jumping into bed too __ glad it's just a baby one though,YES
@ashtoniives since you saw it on pictures fatass,YES
@karlaasus his fatass would try to eat rbe mirror too__,YES
gotta wait 7-10 days just to get all my money back   lost everything . dam fatass l,YES
@shayswoodley ok so my fatass isn't healthy. what else is new __,YES
my fatass seriously needs to get in the gym and lose weight lol need to look decent again,YES
@autographsumg @microtrilogy @buumper  lol sad part is that he actually think he's good him and that fatass oxys,YES
@buddahisking @seeney_ @vinziiia i'll punk ur fatass when i see u too. spit on u and ur worthless father fat garbage waste of life lard,YES
time? [hiruma checks kurita's 40 yard dash time: 6.5 sec] you fucking fatass! what morning training are you talking about?!!,YES
@explicitjareau answer my dms fatass,YES
rt @mksolo_: when your fatass thighs rub ____&lt;&lt;&lt;&lt;&lt;,YES
@aticroses then u have to ft me fatass,YES
my fatass just ate two big macs,YES
rt @eyerenemartin: when you move in  your fatass is getting top bunk since you wanna talk https://t.co/pdbc5bd9dq,YES
morning 8.10 anus dickface ugly retard anth,YES
@scuffyseven @formerroadbeer @placidijoe @4_sudanese we still have bars of soap made from your fatass grandmother,YES
i'm convinced that #kimburrell caught her man sucking dick for her to pull that bullshit stunt. never liked her fatass anyway.,YES
@chokefrank fatass i didn't say u did,YES
,
@consfession dont judge me fatass,YES
i want pad thai but i also want yellow curry and i can't justify my fatass buying both. but i want them both !!,YES
@eric_babyface your prefect in ever single way . don't let anyone tell you otherwise . your amazing . hahahaha jk you fatass,YES
,
yes  because apparently we already don't have enough crap to eat in this already over-gourmandized fatass town.É https://t.co/hufqa4alth,YES
this fatass gunna eat taco bell without me __,YES
im tired but courtneys fatass is taking up my bed,YES
rt @offciaiwonho: i can't stand her fatass https://t.co/o8mgia9kk0,YES
man im a fatass,YES
@elizabe15492381 haha knowing her fatass she's down ____,YES
,
,
cat had actually trouble rolling onto his stomach lmao omigod you fluffy fatass,YES
my deer jerky is done so looks like im going to be that guy hiding in the break room with jerky and pop being a fatass instead of working,YES
__ - you say u love me and that makes me s o f t...but get a better icon fatass __,YES
i did my sisters makeup but the fatass didnt want brows  it looks kinda ok? :-) https://t.co/hlwtpjrcap,YES
,
,
,
rt @hungryboca: niklausaints- fatass i miss you dm me you dyke,YES
you know who's underrated? my fatass https://t.co/7xmtdzrljo,YES
,
,
me &amp; marshun fatass stay arguing __,YES
@angelandronio you know yo fatass saw pizza,YES
,
,
my fatass would be making coditos at 1:43 am,YES
my mom brought tacos &amp; my fatass is the happiest ever now,YES
ignore my fatass sister but like look its so pretty https://t.co/a2qdsjxjj6,YES
i could eat a large cheese pizza by myself rn and i think i'm gonna do that. __ #fatass,YES
@mmflint who cares fatass,YES
with my fatass brother and johnny ____ https://t.co/kxnuumz7ta,YES
i'm a fatass but idc idc __,YES
i'm here eating ham and smiling to myself i'm really a fatass,YES
just want to thank the girls that curved me this year   without y'all i wouldn't have lost the weight and i'd still be a fatass lol,YES
mias fatass went from 0-100 tbh,YES
@qhinferno why are u still mentioning me get off my dick fatass,YES
taking my fatass to the gym today,YES
"the game actually let me name guzzlord ""fatass""",No
rt @17sjisoi: listen here you fatass bitch if you hate vernon or lets say one of the members of seventeen then you're not a fucking carat,YES
opinion on @plaidphil Ñ fatass i hate her __ https://t.co/ntfmqgauif,YES
@_tatirodriguezz hes such a fatass__,YES
i'm such a fatass -_-,YES
,
i can't work with fast food etc cause ik my fatass gone be trynna taste test everything,YES
next i'm goring to sit on santa lap he's probably going to look purple bc my fatass or make me wear the costume,YES
rt @sammytheboxer: mom found a hoodie for me. it fits my #fatass perfectly! bol thank you @pridebites https://t.co/agtnisdaf9,No
@anaise9 nvm my fatass got mcdonalds,YES
damn them nachos was soooo good __ my fatass had a whole plate though,YES
someone start gyming with my fatass !,YES
youre so cute  but im never stanning that fatass ____ https://t.co/iinqwdy0dn,YES
@darrenrovell @josephhcolley damn jamarcus was a fatass like los but 200 pounds lighter,YES
my fatass has been eatin' good,YES
rt @ant2lit: i eat like a fatass i swear,YES
"rt @pussylickingmgc: my fatass always reads ""creepypasta"" as crispy pata. bruh",YES
rt @nikkirangell: i have been such a fatass lately and it's making me so grateful that i have a fast metabolism,YES
@curtislepore curtis le rapist look in dms and leave the gc fatass,YES
wish i didn't eat everything in the house. smh fatass__,YES
me: you need to start eating healthier and go to the gym  fatass  me to me: eat the brownies in the break room https://t.co/hq3qyh7w5e,YES
rt @j0diesy: i ate enough food for like three grown ass men today __ am i pregnant? am i getting my period? am i just a fatass? __,YES
rt @wispwish: theres no excuse to be under 6ft. hit the gym fatass,YES
where's dom's fatass,YES
stop fatass?? https://t.co/t8vhag4h5q,YES
@decaturr you're crazy  i didn't drink at all last night and i feel amazing today! besides when my fatass for mickeyd's,YES
@t0gahimiko fuckin fatass santa sweatin all over kids presents,YES
@pattygarciaaaa my fatass obviously ate it,YES
,
how sad that you have to like your own tweets  fatass. https://t.co/rca5tssuht,YES
"*gets a message*bro's* "" who could possibly be texting you rn!?"" ""the boy that's gonna bring her fatass food cause its what all girls want""__",YES
@fedoracrocs ok sunny d fatass,YES
fatass head like trisha paytas,YES
my fatass so dumb,YES
,
i havent seen my cat since yesterday afternoon. i hope that fatass is still alive,No
but you still copied it you fatass,YES
idk if it's just the fatass in me talking  but these look so damn good https://t.co/y8pejlxzpo,YES
,
drove my fatass to mcdonalds just to come to the disappointing fact that they were closed,YES
my fatass will die as soon as i see asahi  suga and daichi leave in hq,YES
rt @xboxaddictionz: my fatass cat when i forgot to fill her water bowl http://t.co/dhp3tw8qpt,No
rt @jorduhnnnn: me: pulls out two slices of bread   me to me: bitch you know yo fatass want to sandwiches  me to me: bitch u right  me: pulÉ,YES
@beginvevo omg now yr tired of your fatass .? u have so many names______,YES
i think i've gained weight lol guess what i am eating ramen as i'm typing this wow i am such a ~fatass~ __,YES
@ghettoxblaster my fatass would __,YES
rt @nlntendomuke: i leave twitter for like 6 hours and jess has made a thread and someone is calling me ugly and a fatass,YES
@sydneythememe say it back fatass,YES
@anything4views look at this chav  slag  pikey  berk  manky wanker. how about that fatass.,YES
,
,
rt @focusedzo: gabs calls me bb in one tweet and fatass in the next. kinky,YES
,
walking to vons and stuff is fine  only a mile and stuff  how the hell did my fatass freshman self climb the hill from walmart,YES
"i make social justice propaganda ""culture shock"" vids and sit on my fatass with secret desires and goals to legalizÉ https://t.co/dcjneebnkh",YES
on the bright side  my fatass got chicken nuggets from mcdonald's,YES
@trulynhl it's 6 days fatass,YES
"i had called some jit ""fatass"" and the teacher had me call my mom in the middle of class and said ""tell her wat u said to the kid""",YES
delete this fatass https://t.co/hck3hziu39,YES
i mean we call each other fatass and ugly https://t.co/zbnfvruml6,YES
rt @ashantaaaaaaa: until he gets mad and calls you a fatass https://t.co/ex8ypzpwm2,YES
only my fatass would fall asleep with chocolate to wake up to it all over myself and my bed ______,YES
rt @maddie_8615: i like being pregnant through the holidays  more the reason to be a fatass,YES
@reactuh arron went out and his fatass still wont let me play,YES
@chilledminter ok fatass i am off private love u,YES
@jasmineelovee_ i know lol slap edgar's fatass when he wakes up,YES
well  that was one way to learn not to eat like a fatass.,YES
"my fatass was like ""wow this twitter beef....beef... carne asada fries."" now i'm hungry.",YES
grandpa: *looks at dog*  grandpa: hey dickface  grandpa: *gently pets dog* grandpa: shithead,YES
"president dr. ali houshmand invited us over for dinner and my fatass was like ""yo can i get some leftovers tho"" andÉ https://t.co/zpvpkix8t8",YES
spam me fatass Ñ i have biggie https://t.co/ko19axw2qs,YES
@pay_makaveli ohkayy and same to you tf__on ya snap there's always some type of food fatass__actually we eat the same amount cuz you my twin____,YES
my jeans keep ripping bc of my fatass thighs__,YES
i'd probably break every part of my body cause my fatass hit that tramp and fly so far up and hit the ceiling https://t.co/dru42awgnw,YES
,
tfw u can't move cuz ur fatass cat is sleeping on u xd https://t.co/5zyviqtgtl,No
paiges fatass ew https://t.co/a7xu7jpuzc,YES
im such a fatass i'm always eating,YES
,
fell asleep for 15 minutes before jailana fatass woke up hollering for a bottle. ____,YES
@yarababa_ a must. &amp; my fatass wanted a chocolate milkshake  gotta get thick (((; so i truly believes that my mom and everyone in my house,YES
"rt @the_valdiuxx: my co-worker said that if we say ""moo"" at chick-fil-a you get a free ice cream. i get there and my fatass said ""moo"" andÉ",YES
"@miss_peachyqbm my mom calls me a pumpkin.  not in the sweet ""hey pumpkin "" but the ""hey fatass"" pumpkin way",YES
why do the hot fries bags not come in bigger sizes when they know a fatass gonna buy two bags already anyways https://t.co/cogbeslrey,YES
this ugly ass didnt go for a run yesterday  get to work fatass.,YES
my dad was trying to give me a red pen and my fatass thought it was a hot cheeto from the corner of my eye,YES
,
rt @ruvalcabajess: at midnight i don't just unwrap presents i go &amp; unwrap more tamales bc my fatass can't have enough,YES
rt @seoksjns: i wrote tiffany a whole paragraph about how much j appreciate hwr and her fatass dint even blink bc i spelt her name@wronf iÉ,YES
wsomeone gave me a gift and left it ay my house and dicmr ryign i dont know who did t but they left tons of chocolate my fatass is whipping,YES
@nudah happy birthday fatass  keep up the great content. here is a couple of presents for you  hope you enjoy them.É https://t.co/hwnxlgnedr,YES
,
y'know body positivity also includes thinass people and not just fatass people,YES
im still hungry im sucha fatass,YES
i don't think your boogie i think you're a fatass Ñ you're a bully :(  https://t.co/i0zqvsahc0,YES
how much of a dick/fatass to be to go to micky ds on christmas? i just did,YES
"rt @kennyc2653: i'm very optimistic about taking this fb ""what does your name mean"" quiz but my kids asshole and dickface aren't quite feelÉ",no
,
,
,
and i have work in 3 hours so thank you for holding up my sleep time officer dickface,no
rt @femdomfanatic: @chantalcheri she's almost done and then it's your turn to ride the dickface sit all the way down and smother him :) htÉ,no
@_stephox where are u dickface,no
@bhogleharsha dickface.,no
@teezy4president dickface*,no
baby killer i thought it was a chicken! star trip 69 intro of donnie dickface: https://t.co/gphnrydfv3 via @youtube,no
rt @lks_iv: @pewwi @kingymills dickface?,no
@speakerryan  america doesn't accept your jerk off agenda. and dont you dare say anything bad about obama dickface. https://t.co/ezyboxh1p2,no
,
oh my gawd what a jerk what an idiot what a dickface https://t.co/d56phrzarr,no
my dog just parked like a lunatic. i'm not now dickface. thank you. #dogmomproblems https://t.co/kzhh95qr2i,yes
,
,
@speakerryan. are you so stupid that you dont know pp isnt funded by govt to do abortions? dickface weasel https://t.co/mcgnljyejn,no
@azhartaz nice response dickface. __,no
@adriutel i don't care who you r i'm going to smash your ass dickface,no
"rt @unrealentgaming: that moment when some dickface says ""dragon ball is the worst anime in history"" https://t.co/cvlpzxfbz6",no
u better get on sc b4 we lose our streak dickface Ñ which one of my streaks this is https://t.co/3krth4ek7p,no
,
@jebriel your president is going to ruin you dickface,no
@marcus_porcius @sdean339 you don't get to decide that. i am at least as conservative as donny dickface. ______,no
,
"my name is not fuckin ""iyanna"". dickface.",no
rt @ilhaamboos: dickface ____ https://t.co/5cmliqii2k,no
rt @arkhamasylumdoc: second there are soooo many better words to choose. asshat is one. dickface is another.,no
@earl_greyt yeah dickface let me see them do it. nobody asked for your wise opinion.,yes
,
@cowtownpaul @bobohstern @btlsradio @elderfordtampa shows what you know dickface. bo'bo out.,no
@themelodyxo @anji17_ what a dickface,no
@agentjumangi hey dickface why is your account still here,no
twelve days until dickface is sworn in...,no
,
you tweaking dickface. i had a plate of food in my hand yesterday__ https://t.co/uc6wyfrwdd,no
@greenow_ @foxnews whatever dickface.,no
who else would it be dumbass__ Ñ is it jeya dickface https://t.co/yjlgkghqpq,no
@darissutton donald j dickface,no
,
what kidn of horse runs into battle youre supposed to run away you dotn abve afucking sword dickface,no
@dysmedia fuck you you asshole canadian living in italy go pound sand #dickface https://t.co/de9fyrbkvn,no
@kamaalrkhan all humans are one fuckers like you divide people &amp; because of this division humanity has become a  madhouse! #dickface.,no
watch me draw a dickface in this 1min timelapse https://t.co/eraawwbdae #art #drawing #ink,no
rt @audrahmag: grandpa: *looks at dog*  grandpa: hey dickface  grandpa: *gently pets dog* grandpa: shithead,no
@hands0medrag0n @kickaha2577 alternatively i played and played and played but didn't get ghorn until dickface sold it.,no
i blocked that dickface btw  i don't wanna see your meme shit on my dash,no
@adealornodeal not to defend him at all of course as he seems like a major dickface.,no
what an absolute dickface,no
@franklin_graham franklin if god is real he's every bit as much a dickface as you. god can suck my ass. but not you cos eewwww__,no
@neiltyson go back to complaining about how transformers isn't real science dickface!,no
dickface trump rewards big donors with jobs and access https://t.co/zbe3wyv6nl,no
@_courtneyfinch answer the phone dickface ____,no
nice troll job dickface https://t.co/rubyiyefs0,no
me: (woman and poc) just when you think you're ok fighting 4 yr humanity as a poc some dickface makes you fight 4 yr humanity as a woman __,no
complete and total bullshit.  no one who does this is a real fan.  he doesn't owe you shit dickface. https://t.co/ogvayetrbm,no
"@yoitsadambro @chubbs @thatotherruben ""that's just being a dickface""-@yoitsadambro 2016",no
@rei_rei039 @hafiyisonfire  Ñ shouted dickhead or dickface to joker i think...,no
@davidleeorr @omgadamsaleh  fucking worthless braindeadÊmental dickface that should be gunned down in the street like the degenerate he is,no
we are the 54% dickface.  come to terms with us include us or pay the price. you are a disgusting blowhard and lÉ https://t.co/pxgkwfcxyc,no
aj just made me watch that super scary movie and now he just wants me to sleep __ dickface,no
dickface donald trump keeps moving the goal post for economic growth https://t.co/gw8axpigmv,no
@whoishan i hope she is the one for you dickface,no
@y_matayev1994 dickface told you to look at  netanyahu and other polish khazars &amp; to get lost. not to waste my time!,no
,
you can suck my left nuts. you know what happened to my phone dickface  https://t.co/lsyhvf5ecy,no
"@zodiac_mf the ""woke up with a dead squirrel on my chest and some dickface kid trying to steal my watch"" hangover is probably worse.",no
@elliegrace_06 hahahaaaa thank you dickface ____,no
@fromemilyy dickface,no
@sonofliberty357 @breitbartnews yeah the dickface,no
@jarrahwb didnt even know you got one lol. thanks for letting me know as per request you dickface,no
dickface was a fucking sex crazed numb skull,no
____________ boyfriends that call their rappers to a virgo think u busted me if yÕall love to inspire me dickface.,no
@harrisonfay_ happy birthday!!!!! have the best day dickface______,no
98% of my tweets are about dickface __,no
no shitfuckface....err dickface.,no
dickface jimmy fallon is back. #goldenglobes,no
,
@dannymannino he's talking about the south side of chicago dickface ____,no
faggot gay annoying ugly fuckhead dickface just to name a few... https://t.co/joshofassx,no
@drudge_report you have enough nukes dickface feed your people,no
@purple_steve happy new year dickface,no
rt @avesduff: why the fuck do guys think its ok to play with a girl's feelings??? like thats not ok dickface ____,no
rt @yungfaz_: wow marker what a dickface. u think of me and ure calling me ew.   guys thats the kind of friends i have.,no
rt @samjoyner1: champions! i just guided dickface fc to 1st place in non-league c https://t.co/xmikzomtse [free edition],no
@realdonaldtrump dickface!!!,no
@jonfavs keep wishing liberal dickface,no
"@almazfaces okay there dickface with your ""oh i'm so sad i need wine to sleep i'm so busy boohoo"" foh",no
@benhastingsx happy birthday dickface __,no
rt @laughinglatina: want to cam   pay up dickface   $250 for #dickcember  https://t.co/an6g8lzoib ________ https://t.co/nz2owjiuvy,no
"i can't start a ""thanks donald"" tag. ""thanks asshole"" or ""thanks dickface"" or ""thanks motherfucker"" you bet.",no
just got stuck behind some self-important dickface at the supermarket who put all his stuff to be checked out &amp;thenÉ https://t.co/5ohhtuakla,no
fuck that dude who records all the sad neglected animals for those commercials but doesn't put down the fuckin camera to help them. dickface,no
nates double standards on gossip girl really piss me off pretty sure you did exact same to blaire #dickface,no
smile dick face show you what this asshole can do to your dickface,no
dickface a funny word lol,no
@mak1985_au @havenaar64 @drewanstrigoi i should point out she was my 1st victim the last was dickface di nutjob &amp; old shrivel nads rhiannon,no
@mauricemichael @bernieandsid @dougielarge i voted for hillary dickface. do you listen to the show or just tweet bullshit?,no
@viewskordei thanks dickface,no
@seth_thomas1985 most defo a dickface,no
rick scott is a dickface,no
@cinluvscats @neelsvisser yeah she does so back off dickface shes mine,no
"jeff-""what's dickface's name again? spencer?"" me-""logan.""   #gilmoregirls",no
@barrywirth how are italians not white dickface?,no
my dog just barked like a lunatic. i'm up now dickface. thank you. #dogmomproblems https://t.co/d7au46eduu,no
dickface donald trump tees up for golf with tiger woods https://t.co/61noc3s6c1,no
@nycmayor -- cry me a fucking river dickface! https://t.co/ipsyuqdope,no
@chuuyanakahara_ @avid_writer_ @dziosmu things like you would translate as 'pls lemme go'  'dickface'  pls go away -incoherent sobbing- xd,no
but he's our dickface. https://t.co/h51aqicrbp,no
@gay4butera love you dickface,no
@lady_lecter a dickface whos tweets you want to see,no
rt @kinouit: if you are claiming to support pentagon don't start shit with other fandoms for attention dickface bc whatever u do reflects oÉ,no
@much_wine @mealienprobeu @wokewhiteman @facmagnaamerica lmao look at you tweeting your lying ass off about that man you are busted dickface,no
morning 8.10 anus dickface ugly retard anth,no
"rt @hammbone84: ""christmas was over 2 days ago. take down your lights already dickface. oh and happy new year.""  ~me being neighborly",no
happy bday dickface have a fun day____ xx @adammorrison33 https://t.co/tfye8hsou4,no
the champ gone still be the champ even after you get fucked up dickface https://t.co/4iifzuwuvv,yes
rt @justsunallah: gangsters don't wear vlone shirts dickface. i'll piss on your face and you won't do anything. yzy boost ass nigga @realivÉ,no
@kiraaaax3_ i called nique first dickface,no
"your new nickname is ""dickface""",no
@thedirtycouple1 dickface__,no
happy bday dickface have a fun day ____xx https://t.co/csmbiob3vd,no
rt @bbybuoy: i dont call yixing son i call him shit ass dickface lovingly,no
dickface donald trump breaks promise to reveal secret info on russia hacks by wednesday https://t.co/ylonzwrzyf,no
"@phillyd you should totally change your twitter name to ""dickface defuccboi""",no
rt @kooch54: dickface donald trump is unpopular and so is the gopÕs agenda https://t.co/od8y3grles,no
@bequiettiffanyy patron isn't a poor man's liquor dickface. it's tequila btw.,no
@wild14_u i'm in alabama dickface just drive down here,no
well whore that's proper trolling dickface ____ https://t.co/lvtmsj4ttx,no
rt @izzbatman: i see dickface (@itscaptaindisco ) in a day and a half guys. (!!!!) ________   this will be the only acknowledgement bc anxiety.,no
reason 2: when my roommate is being a dickface i can watch the game in my room and not on a laptop,no
@rialthereason @talibkweli hypocrisy exists literally everywhere you dickface. why constantly single out him on such weak footing?,no
@hey_itsdj dickface____,no
i'm sure that piece of garbage and dickface dead nuget will be there to worship the freak https://t.co/yuexhcobnv,no
for almost twenty fucking years i tried to help this dickface survive and thrive. i answered his questions. i opened my life to him.,no
dickface wishes you merry xxx-mas! (sculpture found at an abandoned japanese sex museum) [oc]É https://t.co/baa0xudf2o #sfwp #new #reddit,no
@gotharddaniel @kthopkins @nigel_farage dickface daniel. stop being a massive coward and traitor.,no
listen here dickface bandacoot don't start no shit tonight. https://t.co/rnncfmg2t8,no
anderson who ? what channel us that dickface on anyway ?  not @cnn  is he ? cuz we don't get that one https://t.co/hpa5homvlg,no
@giveawayswwap can you not dickface,no
"@ch453_pr3u55 you mean ""get handed stuff"" like donny dickface?",no
what about em dickface https://t.co/muqewskud0,no
@booty_ang @gilkeyguyardo rt #imo that picture should be...right next to #dickface in the dictionary. #justjokes #imadeyou,no
dickface wishes you merry xxx-mas! (sculpture found at an abandoned japanese sex museum) [oc] [os] [678*1024] https://t.co/kq1oymfjnd,no
you are already in their personal space touching them dickface.  the fact you're already doing it indicates you don't care if they like it,no
@raylyn_nabinger i will dickface,no
rt @gbowhit: i can get a jersey that says dickface but not harambe why doe @nfl https://t.co/ababfcigjr,no
lock is broken. lock is on the other side of the door dickface! soÉ https://t.co/cpicrwrnbn,no
rt @joshcreaturez: @piixelzyt hey dickface,no
i'm not surprised people are fucking assholes but what kind of dickface do you need to be?,no
@mavros351 @richarddinatale @sarahinthesen8 @888scott @nikkitur @elena07617349 @chezamission no fleabag mozrat going to get near me dickface,no
"@recoveringella @franwaite1 also...""dickface"" what a classic insult from me loool",no
happy birthday dickface! @kayleighwhitex love ya!__________,no
@vintageartcafe @france4hillary i didn't block you dickface,no
@cnncentralknig1 @msnbc a star studded hollywood party.  president dickface has never been a tell keader  13 days and counting  thank god!,no
"*** #theduff i love parenthood and honestly i will watch anything @maebirdwing is in...especially when she says ""dickface"". #moviereviews",no
jacob vickers where ever you are. you're a dickface.,no
i use the term dickface kinda often so this emoji gonna be clutch __,no
"@twolinepass @_ahob @bluejacketsnhl  ""cowardly"" coming from dickface lambert that's rich",yes
who cares what everybody got on? you there to learn dickface. https://t.co/x64hjomvbf,no
starfucks has free wifi dickface.,no
@astldbyash dickface __,yes
"rt @winksobrien: "" lol they r problably jealous and have dickface cuz dylan is perfection"" yas baby!",no
dickface trump may have facts wrong in jab at intelligence officials https://t.co/lfwrpk04qw via @intelligencer,no
thats makes them her legal parents you dickface #merrychristmastho https://t.co/33vqz24wzq,no
@goodopinionman stop right fucking there dickface!,no
#rhobh what a dickface he is,no
@hoodcertified my felon gets out for his hr n a half at 11 dickface __,no
rt @elizabee999: stupid dickface.,no
some dickface just undercut the 590k with 580k... go down to 350k bruh! lol,no
@escapethe90 cheers dickface,no
@0vv0b fuck that guy hard hes a dickface,no
*erin a pussy*~ and ireione is a dickface but i love you bro :),no
@ou_coachstoops you are a total pc of shit. promote abuse much. you #dickface,no
@cinluvscats @neelsvisser yeah she does dickface back off she's mine,no
fuck off my page dickface ____,no
rt @_wavymcgrady: @aj_burns719 how about you look up a roster dickface https://t.co/d9movyrxgr,no
oh good there's an exploitable glitch in 3v3 overwatch that every dickface on the internet is using. making playing near impossible.,no
@_quueeeen_ shutup dickface better delete my shit,no
oh cry me a river dickface. it's doesn't feel good does it?! turnabout and all. maybe if white ppl weren't dicks https://t.co/tsikvv3g1j,no
this guy gives dickface a new meaning. #dickface https://t.co/zodqa0q2yt,no
@amirboyd1228 stop fucking sneezing dickface,no
@youtoo_joe that's why i laugh nigga i did this before dickface,no
@shimha18 @jcinca1 @bencjacobs dickface assad is only defending his own country. russia wasn't even involved until late 2015.,no
its like well documented on video. fucking dickface. https://t.co/pgvv4ywm04,no
@alexieslatta hold fast poonany lardass a$$h0!e bridge  do you mind if we discuss changes in procedure before inp-inu-prf-1701021132,no
@mmflint you couldn't fight a crippled chihuahua lardass and now you want to take on the most powerful man on the planet? look in the mirror,yes
@chieftrumpster @aziaelion @ascasca @foxnews why do you call women lardass? are you that evil?,yes
.@foxnews snow flake this lardass https://t.co/uxkbuftenk ppl like u are why we need more tax bracketsÉ https://t.co/nlbkf6rqhm,yes
"#maga! https://t.co/wakrm0bkn1 'member when silvio berlusconi called merkel an ""unfuckable lardass""? i 'member",no
"@realdonaldtrump  your new year's eve cake just arrived for the  party @ ""moron-a-lardass-o"" https://t.co/u7ghoe178d",no
i'll build a wa-,yes
rt @route66stevie: hey lardass how about a 100-day hunger strike?? https://t.co/lg4iwgrcnw,no
@realdonaldtrump lardass in chief: how about a tariff on every idiotic tweet you write. the deficit would be cleaned up in a year.,no
rt @white_pride8814: lardass meatball heffer cunt https://t.co/1kcho440az,no
rt @duckspeakeasy: i like dropping loads  lardass ornery asshole druggies https://t.co/gynciylodg,yes
@sarahjohnsongop how many people will pay to have this lardass shipped to guatemala?,no
@kellyannepolls rocks! she guided president @realdonaldtrump to defeat evil @hillaryclinton lardass @lolalolita0 gaÉ https://t.co/mzvxiebmko,yes
i guess if jericho is happy just being a pathetic lapdog for a lardass then so be it. #ustitle #raw,no
you elitist lardass. why don't you put your money where your mouth is. try giving some of your $$ to needy seniors.,no
thanks for the follow lamborghini lardass ! https://t.co/cal1rgwj41 #ff #followfriday,no
@rosie @angel31257 in other words you're a mentally unstable bitter butthurt ignorant delusional lardass leftist liberal bulldyke. __,yes
keep fucking that chicken if it makes you happy lardass. #ibuyandsellassholeslikeyoueveryday @carlhurdmba,yes
you know you've over indulged this christmas period when you get into your lovely leather sleigh bed...and it snaps in half ____ #lardass,no
what a conniving short-memory-lardass are yee mcconnell theres a hot place in hell with your name on it you cravenÉ https://t.co/jmjvgk7jfn,yes
@kings_of_lydia @kraut_and_tea come on he was a lardass fatso anyway. let me console you i'm just as german as krÉ https://t.co/oyuxiudof1,yes
@rhiiino @wearezizzi boo hoo poorly russ needs his food. #lardass,no
i'll be punishing gag hag @jomadram &amp; lardass @lolalolita0 for next 4 yrs- who won on 11/8? fag @stillspongingÉ https://t.co/izj0dvrxil,no
rt @philcoforde: @realdonaldrumpf @thedailyedge lazy lardass @realdonaldtrump is a plagiarizing god https://t.co/rwqzjgco9s,yes
#lardass #doncon loose some weight!,no
@thebananabooty why dont you die.... i love both of them even lardass,no
@amazingatheist watch under the skin lardass,no
my lardass post workout/smoke sesh https://t.co/typnxoigdl,no
@amyschumer leave lardass https://t.co/w6bq9g69ni,no
rt @ecuadordeb: @laughliberals @jtrumplandslide @iowahawkblog @mmflint lying lardass made $$m's pretending 2 b 4 the common man. protests cÉ,no
@realdonaldtrump lardass in chief: you're seriously delusional. that's the most uplifting thought you can end the year with?,no
@_sin_eater_ thought so lardass.,no
@neontaster @tressiemcphd 1.5k retweets for this lardass empowered woc,no
.@foxnews tell the lardass @realdonaldtrump that putin doesn't need our help to turn syria &amp; crimea into rubble https://t.co/34pbhuau5b,no
@_anic0le lardass tho ________,no
the people don't want you lardass. https://t.co/5cndvn8b3w,no
shut up lardass https://t.co/2o4kn23s9q,no
take that gag hag @jomadram &amp; lardass leftrd @lolalolita0 ____ @mrmurder37 @i_haz_wrench @marieinal https://t.co/8ekwu12pzt,no
@demygodless u heathen moron hope you had a merry christmas right lardass @lolalolita0 &amp; gag hag  @jomadram ? @i_haz_wrench  @barreljunky,no
gag hag @jomadram &amp; fag @stillsponging &amp; lardass @lolalolita0 will miss their pussy homo traitor moron faux potus____ https://t.co/kzqtaamh9v,no
#georgesoros the racist fascist nazi is the money man for the rad fascist leftards right lardass @lolalolita0 &amp; gÉ https://t.co/bjbehldvmi,no
@arron_banks @ukip @brugesgroup - who should we start with? david 'lardass' hutchinson for example? or you arron banks which one first?,no
well ur the biggest fuk'n dumbass around &amp; ur the one on bended knee w/putin jackass. quit &amp; we'll be safer lardass https://t.co/8kosownklc,no
"i ain't wishing for any kinda porn under the tree this year ""all i want is lardass morrison to pay off my pizza tÉ https://t.co/ejk625ls35",no
biggest lardass of the us! https://t.co/zqjkld4mqy,no
"anytime the traitor rad fascist leftards are in a ""tither"" it's a good thing gag hag @jomadram lardass @lolalolita0 https://t.co/mcbsvsacx6",no
rt @darkalley3: listen limp dick i can't even make out if ur male or female so shut the fuck up lardass https://t.co/m0wsusjz9o,no
@realdonaldtrump #lardass knew he never could beat real #honestpresidentobama if he did think he could beat a #honestpresident would've run,no
@loudobbs u idiot neocon lardass serial liar @realdonaldtrump now asking congress to build the wall; how long areÉ https://t.co/bio8ijq0zn,no
@kagensakura no but srs u always complain but imma go ahead and call bs and assume u keep mistyping fab ok bye lardass x,yes
@lasporthorse just show the vet this lardass next time. she'll shut up https://t.co/fbw3phromk,no
what is it this time? michel &amp; the droogs?... &amp; the undercover lardass upset me?... idiotic bullshit.,yes
@mmflint you are one big nasty pos. go away and take the rest of ur buddies w you. and stop eating so many cheezburgers and fries lardass,yes
damn this lardass is beefier than i expected. we'll have to find another way to defeat him... #off,yes
i dunno who that fuck white people lardass really is but they look violet from willy wonka when she hit the full retarded layer on that gum,no
going to be a year of humiliation &amp; imbursement waiting for @realdonaldtrump #lardass impeachment hearing to wrap up with #lardass disgrace,no
possible sightings of the northern lights in scotland. seen 2 or 3 eclipses tonight each time commons has been on the ball. #lardass,yes
@joeo24o might make a difference to you fat lardass but it basically says that most of america hates his dumbretarded ass&amp;w'ell laughin!,no
